Date,Last Price
7/21/2023,24.6842
7/20/2023,24.7605
7/19/2023,25.1452
7/18/2023,25.0558
7/17/2023,24.8414
7/14/2023,24.9497
7/13/2023,24.88
7/12/2023,24.1225
7/11/2023,23.1222
7/10/2023,23.13
7/7/2023,23.0888
7/6/2023,22.72
7/5/2023,23.1087
7/4/2023,22.9667
7/3/2023,22.9193
6/30/2023,22.7747
6/29/2023,22.5645
6/28/2023,22.6975
6/27/2023,22.8595
6/26/2023,22.7905
6/23/2023,22.428
6/22/2023,22.245
6/21/2023,22.6364
6/20/2023,23.134
6/19/2023,23.9528
6/16/2023,24.2
6/15/2023,23.8607
6/14/2023,23.9191
6/13/2023,23.666
6/12/2023,24.0531
6/9/2023,24.293
6/8/2023,24.2377
6/7/2023,23.4181
6/6/2023,23.5682
6/5/2023,23.545
6/2/2023,23.606
6/1/2023,23.858
5/31/2023,23.4858
5/30/2023,23.1749
5/29/2023,23.1843
5/26/2023,23.301
5/25/2023,22.7405
5/24/2023,23.056
5/23/2023,23.4491
5/22/2023,23.6275
5/19/2023,23.8525
5/18/2023,23.4925
5/17/2023,23.7505
5/16/2023,23.7491
5/15/2023,24.0855
5/12/2023,23.969
5/11/2023,24.1835
5/10/2023,25.4022
5/9/2023,25.6022
5/8/2023,25.552
5/5/2023,25.6663
5/4/2023,26.0505
5/3/2023,25.577
5/2/2023,25.3715
5/1/2023,24.9915
4/28/2023,25.0545
4/27/2023,24.9276
4/26/2023,24.8812
4/25/2023,25.014
4/24/2023,25.16
4/21/2023,25.0846
4/20/2023,25.2902
4/19/2023,25.2915
4/18/2023,25.1925
4/17/2023,25.033
4/14/2023,25.348
4/13/2023,25.828
4/12/2023,25.5013
4/11/2023,25.0615
4/10/2023,24.873
4/7/2023,24.9781
4/6/2023,24.9798
4/5/2023,24.9415
4/4/2023,25.0056
4/3/2023,23.9845
3/31/2023,24.099
3/30/2023,23.903
3/29/2023,23.335
3/28/2023,23.334
3/27/2023,23.081
3/24/2023,23.2275
3/23/2023,23.1045
3/22/2023,22.9896
3/21/2023,22.388
3/20/2023,22.5445
3/17/2023,22.602
3/16/2023,21.6968
3/15/2023,21.7755
3/14/2023,21.697
3/13/2023,21.8026
3/10/2023,20.5395
3/9/2023,20.073
3/8/2023,20.0257
3/7/2023,20.076
3/6/2023,21.052
3/3/2023,21.2613
3/2/2023,20.8975
3/1/2023,20.993
2/28/2023,20.9114
2/27/2023,20.63
2/24/2023,20.764
2/23/2023,21.3085
2/22/2023,21.5099
2/21/2023,21.8335
2/20/2023,21.8171
2/17/2023,21.7302
2/16/2023,21.5785
2/15/2023,21.6264
2/14/2023,21.8525
2/13/2023,21.9925
2/10/2023,22.0037
2/9/2023,21.9774
2/8/2023,22.319
2/7/2023,22.1715
2/6/2023,22.27
2/3/2023,22.353
2/2/2023,23.4665
2/1/2023,23.9835
1/31/2023,23.7305
1/30/2023,23.6005
1/27/2023,23.604
1/26/2023,23.9125
1/25/2023,23.913
1/24/2023,23.676
1/23/2023,23.458
1/20/2023,23.933
1/19/2023,23.8479
1/18/2023,23.4645
1/17/2023,23.9286
1/16/2023,24.2545
1/13/2023,24.2643
1/12/2023,23.7777
1/11/2023,23.4157
1/10/2023,23.6032
1/9/2023,23.6506
1/6/2023,23.8305
1/5/2023,23.2438
1/4/2023,23.7597
1/3/2023,24.0072
12/30/2022,23.9545
12/29/2022,23.8954
12/28/2022,23.538
12/27/2022,24.0378
12/23/2022,23.7332
12/22/2022,23.5681
12/21/2022,23.9655
12/20/2022,24.1641
12/19/2022,22.9878
12/16/2022,23.224
12/15/2022,23.0855
12/14/2022,23.9465
12/13/2022,23.7355
12/12/2022,23.3098
12/9/2022,23.4735
12/8/2022,23.065
12/7/2022,22.7219
12/6/2022,22.1916
12/5/2022,22.2527
12/2/2022,23.1403
12/1/2022,22.7562
11/30/2022,22.1943
11/29/2022,21.2578
11/28/2022,20.9354
11/25/2022,21.7453
11/24/2022,21.527
